date,fac_b,total_vehicles,cash,ezpass,violation,autos,small_t,large_t,buses,violationrate,avg_speed,delta,awnd,prcp,snow,snwd,tmax,tmin,severe_event_count,severe_flag,gas_price,ezpass_ratio,high_violation
8/17/2015,GWB PIP,24005,2278,20963,764,23746,27,3,229,0.031826703,null,null,7.61,0,0,0,97,73,0,0,2.666,0.873276401,0
8/17/2015,GWB Upper,70302,15473,52991,1838,57517,4522,7399,864,0.026144349,null,null,7.61,0,0,0,97,73,0,0,2.666,0.75376234,0
8/17/2015,Goethals,43774,6644,35638,1493,39106,1889,2400,379,0.034107004,null,null,7.61,0,0,0,97,73,0,0,2.666,0.814136245,0
8/17/2015,Holland,42309,8063,33110,1136,40118,1471,18,702,0.026850079,null,null,7.61,0,0,0,97,73,0,0,2.666,0.782575811,0
8/17/2015,Lincoln,49197,6597,41003,1597,39019,2691,646,6841,0.032461329,null,null,7.61,0,0,0,97,73,0,0,2.666,0.833445129,0
8/17/2015,Outerbridge,43633,4622,37167,1844,40774,1158,1558,143,0.042261591,null,null,7.61,0,0,0,97,73,0,0,2.666,0.85180941,0
8/18/2015,Bayonne,5586,403,5058,125,5245,169,139,33,0.022377372,null,null,7.83,0,0,0,91,77,0,0,2.666,0.905477981,0
8/18/2015,GWB Lower,52561,7524,43274,1763,52122,145,15,279,0.03354198,null,null,7.83,0,0,0,91,77,0,0,2.666,0.823310059,0
8/18/2015,GWB PIP,22683,2071,19846,766,22442,29,1,211,0.033769784,null,null,7.83,0,0,0,91,77,0,0,2.666,0.87492836,0
8/18/2015,GWB Upper,71845,13621,56345,1881,57922,4942,8130,851,0.026181363,null,null,7.83,0,0,0,91,77,0,0,2.666,0.784257777,0
8/18/2015,Goethals,41669,5791,34488,1390,36905,1882,2490,392,0.033358132,null,null,7.83,0,0,0,91,77,0,0,2.666,0.827665651,0
8/18/2015,Holland,41863,7488,33242,1133,39520,1629,31,683,0.027064472,null,null,7.83,0,0,0,91,77,0,0,2.666,0.794066359,0
8/18/2015,Lincoln,51755,6365,43766,1624,41009,3057,704,6985,0.031378611,null,null,7.83,0,0,0,91,77,0,0,2.666,0.845638103,0
8/18/2015,Outerbridge,42002,4227,36016,1759,38892,1278,1666,166,0.041878958,null,null,7.83,0,0,0,91,77,0,0,2.666,0.857482977,0
8/19/2015,Bayonne,5778,442,5177,159,5385,199,161,33,0.027518172,null,null,7.83,0,0,0,86,76,1,1,2.666,0.89598477,0
8/19/2015,GWB Lower,51284,7177,42417,1690,50812,150,6,316,0.032953748,null,null,7.83,0,0,0,86,76,1,1,2.666,0.82710007,0
8/19/2015,GWB PIP,22096,1993,19400,703,21857,36,0,203,0.031815713,null,null,7.83,0,0,0,86,76,1,1,2.666,0.877986966,0
8/19/2015,GWB Upper,75992,14570,59493,1930,61798,4938,8350,906,0.02539741,null,null,7.83,0,0,0,86,76,1,1,2.666,0.782885041,0
8/19/2015,Goethals,42661,6028,35247,1386,37825,1936,2500,400,0.03248869,null,null,7.83,0,0,0,86,76,1,1,2.666,0.826211294,0
8/19/2015,Holland,42407,7475,33798,1134,40132,1586,26,663,0.026740868,null,null,7.83,0,0,0,86,76,1,1,2.666,0.796991063,0
8/19/2015,Lincoln,52852,6571,44541,1740,41913,3117,703,7119,0.032922122,null,null,7.83,0,0,0,86,76,1,1,2.666,0.842749565,0
8/19/2015,Outerbridge,42985,4294,36973,1718,39811,1251,1756,167,0.03996743,null,null,7.83,0,0,0,86,76,1,1,2.666,0.860137257,0
8/20/2015,Bayonne,6005,485,5353,167,5620,190,160,35,0.027810158,null,null,11.18,0,0,0,86,77,0,0,2.666,0.891423813,0
8/20/2015,GWB Lower,56118,8037,46187,1894,55635,150,14,319,0.033750312,null,null,11.18,0,0,0,86,77,0,0,2.666,0.823033608,0
8/20/2015,GWB PIP,22955,2080,20097,778,22744,23,1,187,0.033892398,null,null,11.18,0,0,0,86,77,0,0,2.666,0.875495535,0
8/20/2015,GWB Upper,76413,14760,59605,2048,62134,5126,8247,906,0.026801722,null,null,11.18,0,0,0,86,77,0,0,2.666,0.780037428,0
8/20/2015,Goethals,43285,6272,35588,1425,38378,1934,2527,446,0.032921335,null,null,11.18,0,0,0,86,77,0,0,2.666,0.822178584,0
8/20/2015,Holland,44224,7781,35208,1235,41916,1609,28,671,0.027926013,null,null,11.18,0,0,0,86,77,0,0,2.666,0.796128799,0
8/20/2015,Lincoln,54081,7020,45323,1738,43185,3100,693,7103,0.03213698,null,null,11.18,0,0,0,86,77,0,0,2.666,0.838057728,0
8/20/2015,Outerbridge,43719,4453,37483,1783,40455,1359,1761,144,0.040783184,null,null,11.18,0,0,0,86,77,0,0,2.666,0.857361788,0
8/21/2015,Bayonne,6031,597,5260,174,5634,190,166,41,0.028850937,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.872160504,0
8/21/2015,GWB Lower,68652,11621,54578,2453,68094,170,22,366,0.035730933,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.794995047,0
8/21/2015,GWB PIP,19810,2064,17027,719,19666,29,0,115,0.036294801,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.859515396,0
8/21/2015,GWB Upper,71521,16101,53210,2210,57937,4918,7758,908,0.030900015,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.743977293,0
8/21/2015,Goethals,46658,7666,37419,1573,41935,1837,2460,426,0.033713404,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.801984654,0
8/21/2015,Holland,44076,9163,33591,1322,41811,1559,32,674,0.029993647,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.762115437,0
8/21/2015,Lincoln,53704,8096,43777,1832,42699,3065,685,7255,0.034112915,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.815153434,0
8/21/2015,Outerbridge,39279,4702,32899,1678,36550,1130,1471,128,0.042720029,null,null,10.07,0.19,0,0,89,72,0,0,2.666,0.83757224,0
8/22/2015,Bayonne,4,1,3,0,4,0,0,0,0,null,null,9.4,0,0,0,87,68,0,0,2.666,0.75,0
8/22/2015,GWB Lower,56616,12149,42528,1939,56256,70,16,274,0.034248269,null,null,9.4,0,0,0,87,68,0,0,2.666,0.751165748,0
8/22/2015,GWB PIP,21866,3193,17849,824,21800,20,1,45,0.037684076,null,null,9.4,0,0,0,87,68,0,0,2.666,0.816290131,0
8/22/2015,GWB Upper,76811,20505,54200,2106,71011,1935,3069,796,0.027417948,null,null,9.4,0,0,0,87,68,0,0,2.666,0.7056281,0
8/22/2015,Goethals,47838,10033,36441,1364,46282,687,668,201,0.028512898,null,null,9.4,0,0,0,87,68,0,0,2.666,0.761758435,0
8/22/2015,Holland,45128,11492,32391,1245,43970,688,15,455,0.027588194,null,null,9.4,0,0,0,87,68,0,0,2.666,0.717758376,0
8/22/2015,Lincoln,55614,11050,42911,1653,50347,1233,285,3749,0.029722732,null,null,9.4,0,0,0,87,68,0,0,2.666,0.771586291,0
8/22/2015,Outerbridge,46247,6536,37929,1782,44770,592,743,142,0.038532229,null,null,9.4,0,0,0,87,68,0,0,2.666,0.820139685,0
8/23/2015,Bayonne,4896,745,4028,123,4828,43,10,15,0.025122549,null,null,6.71,0,0,0,84,66,0,0,2.666,0.822712418,0
8/23/2015,GWB Lower,65632,12516,50734,2382,65235,77,12,308,0.036293272,null,null,6.71,0,0,0,84,66,0,0,2.666,0.77300707,0
8/23/2015,GWB PIP,24108,3047,20249,812,24045,17,1,45,0.033681765,null,null,6.71,0,0,0,84,66,0,0,2.666,0.839928654,0
8/23/2015,GWB Upper,65281,19686,43941,1654,61507,888,2296,590,0.025336622,null,null,6.71,0,0,0,84,66,0,0,2.666,0.673105498,0
8/23/2015,Goethals,46263,9184,35912,1167,45363,329,396,175,0.025225342,null,null,6.71,0,0,0,84,66,0,0,2.666,0.776257484,0
8/23/2015,Holland,43743,10504,32118,1121,43043,305,9,386,0.025626957,null,null,6.71,0,0,0,84,66,0,0,2.666,0.734243193,0
8/23/2015,Lincoln,56358,10740,44141,1477,52424,516,145,3273,0.026207459,null,null,6.71,0,0,0,84,66,0,0,2.666,0.783225097,0
8/23/2015,Outerbridge,46559,6225,38610,1724,45846,281,302,130,0.037028287,null,null,6.71,0,0,0,84,66,0,0,2.666,0.829270388,0
8/24/2015,Bayonne,5578,449,5006,123,5226,171,148,33,0.022050914,null,null,5.59,0,0,0,86,71,0,0,2.666,0.897454285,0
8/24/2015,GWB Lower,59816,8469,48765,2582,59370,148,12,286,0.043165708,null,null,5.59,0,0,0,86,71,0,0,2.666,0.8152501,0
8/24/2015,GWB PIP,23496,2186,20550,760,23423,16,1,56,0.032345931,null,null,5.59,0,0,0,86,71,0,0,2.666,0.874616956,0
8/24/2015,GWB Upper,69680,14551,53253,1876,56685,4690,7454,851,0.026923077,null,null,5.59,0,0,0,86,71,0,0,2.666,0.764250861,0
8/24/2015,Goethals,42979,6294,35240,1445,38579,1765,2248,387,0.033621071,null,null,5.59,0,0,0,86,71,0,0,2.666,0.819935317,0
8/24/2015,Holland,43340,8202,33851,1287,41127,1530,27,656,0.029695431,null,null,5.59,0,0,0,86,71,0,0,2.666,0.78105676,0
8/24/2015,Lincoln,48879,6414,40792,1673,38320,2891,614,7054,0.034227378,null,null,5.59,0,0,0,86,71,0,0,2.666,0.834550625,0
8/24/2015,Outerbridge,43410,4565,37032,1813,40490,1212,1583,125,0.04176457,null,null,5.59,0,0,0,86,71,0,0,2.666,0.853075328,0
8/25/2015,Bayonne,5789,445,5191,153,5375,207,174,33,0.026429435,null,null,8.95,0,0,0,93,73,0,0,2.666,0.896700639,0
8/25/2015,GWB Lower,57276,8276,47242,1758,56841,149,17,269,0.030693484,null,null,8.95,0,0,0,93,73,0,0,2.666,0.824813185,0
8/25/2015,GWB PIP,21226,1890,18655,681,21146,18,4,58,0.032083294,null,null,8.95,0,0,0,93,73,0,0,2.666,0.878874965,0
8/25/2015,GWB Upper,66989,12494,52727,1769,53131,4972,8077,809,0.026407321,null,null,8.95,0,0,0,93,73,0,0,2.666,0.787099375,0
8/25/2015,Goethals,42037,5803,34856,1378,37208,1916,2554,359,0.032780646,null,null,8.95,0,0,0,93,73,0,0,2.666,0.829174299,0
8/25/2015,Holland,42588,7562,33948,1078,40334,1588,31,635,0.025312295,null,null,8.95,0,0,0,93,73,0,0,2.666,0.797125951,0
8/25/2015,Lincoln,50685,6161,42995,1529,39902,3049,741,6993,0.030166716,null,null,8.95,0,0,0,93,73,0,0,2.666,0.848278583,0
8/25/2015,Outerbridge,41269,4099,35494,1676,38019,1351,1775,124,0.040611597,null,null,8.95,0,0,0,93,73,0,0,2.666,0.860064455,0
8/26/2015,Bayonne,6050,473,5420,157,5692,189,134,35,0.025950413,null,null,9.4,0,0,0,85,66,0,0,2.666,0.895867769,0
8/26/2015,GWB Lower,61177,8286,50753,2138,60627,152,23,375,0.034947774,null,null,9.4,0,0,0,85,66,0,0,2.666,0.829609167,0
8/26/2015,GWB PIP,22753,2064,20017,672,22655,28,1,69,0.029534567,null,null,9.4,0,0,0,85,66,0,0,2.666,0.879752121,0
8/26/2015,GWB Upper,67297,12809,52798,1690,53155,4977,8343,822,0.025112561,null,null,9.4,0,0,0,85,66,0,0,2.666,0.78455206,0
8/26/2015,Goethals,40590,5441,33872,1277,35765,1934,2513,378,0.031460951,null,null,9.4,0,0,0,85,66,0,0,2.666,0.834491254,0
8/26/2015,Holland,43859,7716,35005,1138,41571,1579,26,683,0.025946784,null,null,9.4,0,0,0,85,66,0,0,2.666,0.798125812,0
8/26/2015,Lincoln,53150,6419,45201,1530,42223,3160,728,7039,0.028786453,null,null,9.4,0,0,0,85,66,0,0,2.666,0.850442145,0
8/26/2015,Outerbridge,44411,4347,38297,1767,41073,1346,1841,151,0.03978744,null,null,9.4,0,0,0,85,66,0,0,2.666,0.862331404,0
8/27/2015,Bayonne,6057,460,5436,161,5665,213,139,40,0.026580816,null,null,8.72,0,0,0,84,64,0,0,2.666,0.897473997,0
8/27/2015,GWB Lower,66557,8997,54781,2779,65942,190,31,394,0.041753685,null,null,8.72,0,0,0,84,64,0,0,2.666,0.823068948,0
8/27/2015,GWB PIP,22267,2106,19460,701,22171,26,2,68,0.031481565,null,null,8.72,0,0,0,84,64,0,0,2.666,0.873939013,0
8/27/2015,GWB Upper,63696,12512,49626,1559,49767,5041,8102,786,0.024475634,null,null,8.72,0,0,0,84,64,0,0,2.666,0.779107008,0
8/27/2015,Goethals,42305,5825,35135,1345,37464,1893,2552,396,0.031792932,null,null,8.72,0,0,0,84,64,0,0,2.666,0.830516487,0
8/27/2015,Holland,45201,8154,35820,1227,42829,1658,24,690,0.027145417,null,null,8.72,0,0,0,84,64,0,0,2.666,0.792460344,0
8/27/2015,Lincoln,54710,7081,46017,1612,43545,3288,809,7068,0.029464449,null,null,8.72,0,0,0,84,64,0,0,2.666,0.841107659,0
8/27/2015,Outerbridge,44046,4375,37860,1811,40725,1407,1793,121,0.041116106,null,null,8.72,0,0,0,84,64,0,0,2.666,0.859555919,0
8/28/2015,Bayonne,6627,620,5837,170,6260,203,121,43,0.025652633,null,null,6.93,0,0,0,83,63,0,0,2.666,0.880790705,0
8/28/2015,GWB Lower,62244,9690,49924,2630,61753,170,21,300,0.042253069,null,null,6.93,0,0,0,83,63,0,0,2.666,0.802069276,0
8/28/2015,GWB PIP,20106,2219,17195,692,20033,18,2,53,0.034417587,null,null,6.93,0,0,0,83,63,0,0,2.666,0.855217348,0
8/28/2015,GWB Upper,64885,14798,48303,1784,52385,4663,7003,834,0.027494798,null,null,6.93,0,0,0,83,63,0,0,2.666,0.744440163,0
8/28/2015,Goethals,43669,7022,35186,1461,38998,1898,2396,377,0.033456228,null,null,6.93,0,0,0,83,63,0,0,2.666,0.805743205,0
8/28/2015,Holland,44936,9275,34371,1290,42671,1642,26,597,0.028707495,null,null,6.93,0,0,0,83,63,0,0,2.666,0.76488784,0
8/28/2015,Lincoln,55271,8352,45126,1793,43994,3316,742,7219,0.032440158,null,null,6.93,0,0,0,83,63,0,0,2.666,0.816449856,0
8/28/2015,Outerbridge,44640,4969,37841,1830,41518,1291,1703,128,0.040994624,null,null,6.93,0,0,0,83,63,0,0,2.666,0.847692652,0
8/29/2015,Bayonne,3,0,3,0,3,0,0,0,0,null,null,5.59,0,0,0,88,63,0,0,2.666,1,0
8/29/2015,GWB Lower,55130,11985,41310,1835,54802,75,20,233,0.033284963,null,null,5.59,0,0,0,88,63,0,0,2.666,0.74931979,0
8/29/2015,GWB PIP,20534,2684,17057,793,20475,15,1,43,0.038618876,null,null,5.59,0,0,0,88,63,0,0,2.666,0.830671082,0
8/29/2015,GWB Upper,77500,20133,55323,2045,71552,2026,3215,707,0.026387097,null,null,5.59,0,0,0,88,63,0,0,2.666,0.713845161,0
8/29/2015,Goethals,46494,9372,35825,1297,44927,743,672,152,0.027896073,null,null,5.59,0,0,0,88,63,0,0,2.666,0.770529531,0
8/29/2015,Holland,46302,11636,33352,1314,45202,711,14,375,0.028378904,null,null,5.59,0,0,0,88,63,0,0,2.666,0.720314457,0
8/29/2015,Lincoln,57193,11126,44394,1673,51732,1315,377,3769,0.029251832,null,null,5.59,0,0,0,88,63,0,0,2.666,0.776213872,0
8/29/2015,Outerbridge,45550,6247,37626,1677,44101,607,711,131,0.036816685,null,null,5.59,0,0,0,88,63,0,0,2.666,0.826037322,0
8/30/2015,Bayonne,3486,542,2865,79,3449,18,10,9,0.022662077,null,null,7.38,0,0,0,91,67,0,0,2.666,0.821858864,0
8/30/2015,GWB Lower,64348,12657,49408,2283,63939,77,12,320,0.035478958,null,null,7.38,0,0,0,91,67,0,0,2.666,0.767824952,0
8/30/2015,GWB PIP,25844,3357,21582,905,25775,17,2,50,0.035017799,null,null,7.38,0,0,0,91,67,0,0,2.666,0.835087448,0
8/30/2015,GWB Upper,66176,18628,45913,1635,62201,1091,2303,581,0.024706842,null,null,7.38,0,0,0,91,67,0,0,2.666,0.693801378,0
8/30/2015,Goethals,47047,8936,36944,1167,46104,405,393,145,0.024804982,null,null,7.38,0,0,0,91,67,0,0,2.666,0.785257296,0
8/30/2015,Holland,45163,10677,33237,1249,44412,391,12,348,0.027655382,null,null,7.38,0,0,0,91,67,0,0,2.666,0.735934282,0
8/30/2015,Lincoln,57193,10425,45303,1465,53232,614,149,3198,0.025615023,null,null,7.38,0,0,0,91,67,0,0,2.666,0.792107426,0
8/30/2015,Outerbridge,47758,6109,39985,1664,46965,310,356,127,0.03484233,null,null,7.38,0,0,0,91,67,0,0,2.666,0.837241928,0
8/31/2015,Bayonne,6147,478,5518,151,5762,196,157,32,0.024564828,null,null,9.4,0,0,0,94,75,0,0,2.666,0.897673662,0
8/31/2015,GWB Lower,65272,9275,53183,2814,64783,172,28,289,0.043111901,null,null,9.4,0,0,0,94,75,0,0,2.666,0.814790415,0
8/31/2015,GWB PIP,21123,1879,18530,714,21065,14,2,42,0.033802017,null,null,9.4,0,0,0,94,75,0,0,2.666,0.877242816,0
8/31/2015,GWB Upper,58372,12243,44577,1552,45565,4671,7372,764,0.02658809,null,null,9.4,0,0,0,94,75,0,0,2.666,0.763670938,0
8/31/2015,Goethals,40206,5789,33066,1352,35778,1787,2289,352,0.033626822,null,null,9.4,0,0,0,94,75,0,0,2.666,0.822414565,0
8/31/2015,Holland,42614,7964,33518,1132,40421,1571,19,603,0.02656404,null,null,9.4,0,0,0,94,75,0,0,2.666,0.786549021,0
8/31/2015,Lincoln,51444,6565,43141,1738,40717,3026,673,7028,0.033784309,null,null,9.4,0,0,0,94,75,0,0,2.666,0.838601197,0
8/31/2015,Outerbridge,43997,4551,37594,1852,40930,1253,1688,126,0.042093779,null,null,9.4,0,0,0,94,75,0,0,2.666,0.85446735,0
9/1/2015,Bayonne,5852,422,5274,156,5441,220,156,35,0.026657553,null,null,5.14,0,0,0,88,75,0,0,2.666,0.901230349,0
9/1/2015,GWB Lower,62996,8336,52072,2588,62532,168,14,282,0.041081973,null,null,5.14,0,0,0,88,75,0,0,2.666,0.826592165,0
9/1/2015,GWB PIP,21278,1899,18730,649,21210,19,1,48,0.030500987,null,null,5.14,0,0,0,88,75,0,0,2.666,0.880251903,0
9/1/2015,GWB Upper,58659,10908,46193,1558,44731,4993,8162,773,0.026560289,null,null,5.14,0,0,0,88,75,0,0,2.666,0.787483592,0
9/1/2015,Goethals,40817,5473,33977,1367,35907,1946,2543,421,0.033490947,null,null,5.14,0,0,0,88,75,0,0,2.666,0.832422765,0
9/1/2015,Holland,42114,7441,33496,1177,39835,1657,25,597,0.027947951,null,null,5.14,0,0,0,88,75,0,0,2.666,0.795364962,0
9/1/2015,Lincoln,50928,6007,43340,1581,40029,3206,724,6969,0.031043827,null,null,5.14,0,0,0,88,75,0,0,2.666,0.851005341,0
9/1/2015,Outerbridge,41830,3986,36159,1685,38449,1391,1870,120,0.040282094,null,null,5.14,0,0,0,88,75,0,0,2.666,0.864427444,0
9/2/2015,Bayonne,5934,412,5392,130,5513,205,181,35,0.021907651,null,null,4.25,0,0,0,91,71,0,0,2.666,0.908661948,0
9/2/2015,GWB Lower,61902,8116,51313,2473,61415,188,22,277,0.039950244,null,null,4.25,0,0,0,91,71,0,0,2.666,0.828939291,0
9/2/2015,GWB PIP,21020,1807,18614,599,20956,16,3,45,0.02849667,null,null,4.25,0,0,0,91,71,0,0,2.666,0.885537583,0
9/2/2015,GWB Upper,59877,10777,47537,1565,45697,5010,8400,770,0.026136914,null,null,4.25,0,0,0,91,71,0,0,2.666,0.793910851,0
9/2/2015,Goethals,39963,5258,33337,1368,35080,1897,2603,383,0.034231664,null,null,4.25,0,0,0,91,71,0,0,2.666,0.834196632,0
9/2/2015,Holland,43642,7272,35143,1227,41333,1664,31,614,0.028115118,null,null,4.25,0,0,0,91,71,0,0,2.666,0.805256404,0
9/2/2015,Lincoln,52055,6192,44238,1625,40984,3234,787,7050,0.031216982,null,null,4.25,0,0,0,91,71,0,0,2.666,0.849831909,0
9/2/2015,Outerbridge,41589,3991,35964,1634,38269,1361,1828,131,0.039289235,null,null,4.25,0,0,0,91,71,0,0,2.666,0.86474789,0
9/3/2015,Bayonne,5906,421,5337,148,5488,210,170,38,0.025059262,null,null,6.04,0,0,0,95,73,0,0,2.666,0.903657298,0
9/3/2015,GWB Lower,63870,8594,52611,2665,63378,165,16,311,0.04172538,null,null,6.04,0,0,0,95,73,0,0,2.666,0.823720056,0
9/3/2015,GWB PIP,21800,1867,19265,668,21734,11,1,54,0.030642202,null,null,6.04,0,0,0,95,73,0,0,2.666,0.883715596,0
9/3/2015,GWB Upper,64631,11827,51257,1547,50427,5115,8271,818,0.023935882,null,null,6.04,0,0,0,95,73,0,0,2.666,0.793071436,0
9/3/2015,Goethals,42812,5969,35435,1408,37933,1931,2511,437,0.032887975,null,null,6.04,0,0,0,95,73,0,0,2.666,0.827688499,0
9/3/2015,Holland,43895,7404,35276,1215,41633,1653,21,588,0.02767969,null,null,6.04,0,0,0,95,73,0,0,2.666,0.803645062,0
9/3/2015,Lincoln,53643,6601,45418,1626,42502,3213,808,7120,0.030311504,null,null,6.04,0,0,0,95,73,0,0,2.666,0.846671514,0
9/3/2015,Outerbridge,42416,4137,36561,1718,39016,1372,1896,132,0.040503584,null,null,6.04,0,0,0,95,73,0,0,2.666,0.861962467,0
9/4/2015,Bayonne,6852,653,6030,169,6398,236,178,40,0.024664332,null,null,9.17,0,0,0,84,72,0,0,2.666,0.880035026,0
9/4/2015,GWB Lower,66060,10858,52159,3043,65534,150,21,355,0.046064184,null,null,9.17,0,0,0,84,72,0,0,2.666,0.789570088,0
9/4/2015,GWB PIP,19180,2334,16228,618,19088,19,2,71,0.032221064,null,null,9.17,0,0,0,84,72,0,0,2.666,0.846089677,0
9/4/2015,GWB Upper,65564,15463,48422,1679,52747,4718,7290,809,0.025608566,null,null,9.17,0,0,0,84,72,0,0,2.666,0.738545543,0
9/4/2015,Goethals,43919,7533,34891,1495,39363,1782,2390,384,0.034039937,null,null,9.17,0,0,0,84,72,0,0,2.666,0.794439764,0
9/4/2015,Holland,43858,9594,33033,1231,41676,1563,18,601,0.028067855,null,null,9.17,0,0,0,84,72,0,0,2.666,0.75318072,0
9/4/2015,Lincoln,51466,7813,41936,1717,40275,3109,752,7330,0.033361831,null,null,9.17,0,0,0,84,72,0,0,2.666,0.814829208,0
9/4/2015,Outerbridge,41753,4823,35183,1747,38658,1279,1706,110,0.041841305,null,null,9.17,0,0,0,84,72,0,0,2.666,0.842646037,0
9/5/2015,Bayonne,4814,740,3947,127,4658,105,32,19,0.026381388,null,null,6.26,0,0,0,81,66,0,0,2.666,0.819900291,0
9/5/2015,GWB Lower,59281,12172,43953,3156,58947,70,18,246,0.053237968,null,null,6.26,0,0,0,81,66,0,0,2.666,0.741434861,0
9/5/2015,GWB PIP,18710,2702,15308,700,18661,12,0,37,0.037413148,null,null,6.26,0,0,0,81,66,0,0,2.666,0.8181721,0
9/5/2015,GWB Upper,69131,20451,47012,1668,63502,1808,3076,745,0.024128105,null,null,6.26,0,0,0,81,66,0,0,2.666,0.680042239,0
9/5/2015,Goethals,42599,9815,31563,1221,41209,595,656,139,0.028662645,null,null,6.26,0,0,0,81,66,0,0,2.666,0.740932886,0
9/5/2015,Holland,42790,11569,30073,1148,41711,640,13,426,0.026828698,null,null,6.26,0,0,0,81,66,0,0,2.666,0.702804394,0
9/5/2015,Lincoln,49345,10554,37442,1349,44185,1007,272,3881,0.027338129,null,null,6.26,0,0,0,81,66,0,0,2.666,0.758780018,0
9/5/2015,Outerbridge,41080,5921,33641,1518,39776,536,653,115,0.036952288,null,null,6.26,0,0,0,81,66,0,0,2.666,0.818914314,0
9/6/2015,Bayonne,5096,797,4159,140,5006,55,15,20,0.027472527,null,null,5.59,0,0,0,84,60,0,0,2.666,0.816130298,0
9/6/2015,GWB Lower,57884,11280,43706,2898,57542,56,11,275,0.050065649,null,null,5.59,0,0,0,84,60,0,0,2.666,0.755061848,0
9/6/2015,GWB PIP,21668,2912,17932,824,21600,14,1,53,0.038028429,null,null,5.59,0,0,0,84,60,0,0,2.666,0.827579841,0
9/6/2015,GWB Upper,66616,20006,45134,1476,63498,740,1789,589,0.022156839,null,null,5.59,0,0,0,84,60,0,0,2.666,0.677524919,0
9/6/2015,Goethals,43892,9228,33533,1131,43169,294,274,155,0.025767794,null,null,5.59,0,0,0,84,60,0,0,2.666,0.763988882,0
9/6/2015,Holland,42148,10971,30119,1058,41511,271,8,358,0.025102021,null,null,5.59,0,0,0,84,60,0,0,2.666,0.71460093,0
9/6/2015,Lincoln,50108,10723,38108,1277,46221,421,122,3344,0.025484953,null,null,5.59,0,0,0,84,60,0,0,2.666,0.760517283,0
9/6/2015,Outerbridge,45770,6147,37969,1654,45047,293,297,133,0.036137208,null,null,5.59,0,0,0,84,60,0,0,2.666,0.829560848,0
9/7/2015,Bayonne,4688,611,3924,153,4600,62,19,7,0.032636519,null,null,8.05,0,0,0,95,65,0,0,2.666,0.837030717,0
9/7/2015,GWB Lower,58428,10970,44528,2930,58111,76,11,230,0.05014719,null,null,8.05,0,0,0,95,65,0,0,2.666,0.762100363,0
9/7/2015,GWB PIP,21605,2823,17993,789,21559,17,4,25,0.036519324,null,null,8.05,0,0,0,95,65,0,0,2.666,0.832816478,0
9/7/2015,GWB Upper,61093,18291,41414,1388,56607,1146,2749,591,0.02271946,null,null,8.05,0,0,0,95,65,0,0,2.666,0.677884537,0
9/7/2015,Goethals,43258,8637,33493,1128,42317,471,369,101,0.026076102,null,null,8.05,0,0,0,95,65,0,0,2.666,0.774261408,0
9/7/2015,Holland,40471,9901,29501,1069,39695,438,8,330,0.026413975,null,null,8.05,0,0,0,95,65,0,0,2.666,0.728941711,0
9/7/2015,Lincoln,48280,8769,38287,1224,44016,610,156,3498,0.025352113,null,null,8.05,0,0,0,95,65,0,0,2.666,0.793019884,0
9/7/2015,Outerbridge,41920,5494,34861,1565,41020,381,429,90,0.037333015,null,null,8.05,0,0,0,95,65,0,0,2.666,0.831607824,0
9/8/2015,Bayonne,5761,410,5205,146,5357,189,184,31,0.025342822,null,null,9.17,0,0,0,98,72,0,0,2.666,0.903488978,0
9/8/2015,GWB Lower,59211,7975,48845,2391,58800,132,14,265,0.04038101,null,null,9.17,0,0,0,98,72,0,0,2.666,0.824931178,0
9/8/2015,GWB PIP,22074,1869,19488,717,22010,9,0,55,0.032481653,null,null,9.17,0,0,0,98,72,0,0,2.666,0.8828486,0
9/8/2015,GWB Upper,65759,12775,51063,1921,52676,4818,7415,850,0.029212731,null,null,9.17,0,0,0,98,72,0,0,2.666,0.776517283,0
9/8/2015,Goethals,42922,5779,35462,1681,38183,1982,2372,385,0.039164065,null,null,9.17,0,0,0,98,72,0,0,2.666,0.826196356,0
9/8/2015,Holland,44039,7656,35079,1304,41783,1602,26,628,0.029610118,null,null,9.17,0,0,0,98,72,0,0,2.666,0.796543972,0
9/8/2015,Lincoln,50857,6101,42895,1863,40296,2980,642,6939,0.036632125,null,null,9.17,0,0,0,98,72,0,0,2.666,0.84344338,0
9/8/2015,Outerbridge,42187,4023,36250,1915,39172,1349,1534,132,0.045393131,null,null,9.17,0,0,0,98,72,0,0,2.666,0.859269443,0
9/9/2015,Bayonne,6349,443,5745,161,5973,193,147,36,0.025358324,null,null,8.5,0.02,0,0,91,75,0,0,2.666,0.904866908,0
9/9/2015,GWB Lower,56715,7685,47190,1840,56250,148,15,302,0.032442916,null,null,8.5,0.02,0,0,91,75,0,0,2.666,0.832055012,0
9/9/2015,GWB PIP,20336,1714,17999,623,20238,18,0,80,0.030635327,null,null,8.5,0.02,0,0,91,75,0,0,2.666,0.885080645,0
